,Relevance,Tags,Heading,Seg,Sentence
152,1,"['sample', 'data', 'correlation', 'sets', 'covariance', 'data sets', 'sample covariance']", Measures of Correlation,seg_57,"as a characteristic indicating the tendency toward high-high pairings and lowlow pairings, i.e. a measure of the correlation between the observed data sets, the sample covariance sxy is useful, and is defined as:"
153,1,"['sample', 'linear', 'data', 'correlation', 'covariance', 'set', 'data set', 'sample covariance']", Measures of Correlation,seg_57,"the sample covariance has the property that, if there is a tendency in the data set that the values of x̂i and ŷi are both higher than x̄ and ȳ at the same time, and the trend is linear, then most of the terms in the sum will be positive and the sample covariance will be positive. the opposite trend will result in a negative sample covariance. such behavior is referred to as correlation."
154,1,"['scatter diagram', 'data', 'correlation']", Measures of Correlation,seg_57,in the scatter diagram to the left in fig. 3.1 there is only little correlation between the observed data pairs whereas the opposite is evident in the example to the right.
155,1,"['sample standard deviations', 'correlation', 'sample correlation coefficient', 'sample', 'normalized', 'data', 'sets', 'standard', 'coefficient', 'data sets', 'covariance', 'correlation coefficient', 'standard deviations', 'deviations', 'sample covariance']", Measures of Correlation,seg_57,the sample covariance may be normalized with respect to the sample standard deviations of the individual data sets sx and sy and the result is called the sample correlation coefficient rxy defined as:
156,1,"['sample', 'extreme values', 'interval', 'case', 'data', 'correlation', 'correlation coefficient', 'coefficient', 'scatter diagram', 'sample correlation coefficient', 'correlated']", Measures of Correlation,seg_57,"the sample correlation coefficient has the property that it is limited to the interval −1 ≤ rxy ≤ 1 and the extreme values of the interval are only achieved in case the data pairs are perfectly correlated, implying that the points on the scatter diagram lie on a straight line. for the example shown in fig. 3.1 there is almost zero correlation at the left hand side and almost full positive correlation at the right hand side."
157,1,"['graphical', 'observations', 'data', 'sets', 'representations', 'graphical representations', 'data sets']", Graphical Representations,seg_59,"graphical representations provide a convenient basis for assessing data as well as communicating these to other persons. there exist a relatively large number of different possible graphical representations of data, of which some are better suited than others depending on the purpose of the representations. some are better for representing the characteristics of data sets containing observations of one characteristic, e.g. the concrete compressive strength and others are better for representing the characteristics of two or more data sets e.g. the simultaneously observed traffic flows. in the following sub-sections the most frequently applied graphical representations are introduced and discussed with the help of examples."
158,1,"['plot', 'graphical', 'observations', 'case', 'data', 'cases', 'sets', 'set', 'data set', 'plotting', 'histograms', 'data sets', 'scatter diagram']", OneDimensional Scatter Diagrams,seg_61,"the simplest graphical representation is the scatter diagram which provides a means to represent observations contained in one or more data sets. the scatter diagram may be constructed by plotting the observed values of the data set along an axis labeled according to the scale of the observations. in a one-dimensional scatter diagram the minimum and maximum values of the data set can be readily observed. furthermore, as long as the number of data points is not very large, the central value of the observed data may be observed directly from the plot. in the case where a data set contains a large number of data, some of these may be overlapping and this makes it difficult to distinguish the individual observations. in such cases, it may be beneficial to apply another graphical representation such as histograms, as described subsequently."
159,1,"['table', 'range', 'observations', 'data', 'plotting', 'scatter diagram', 'concentration']", OneDimensional Scatter Diagrams,seg_61,"consider again the traffic flow data from table 3.2. for each of the two directions a one-dimensional scatter diagram can be produced by plotting the data along one axis. in fig. 3.2 the resulting scatter diagram is shown for direction 1. it can be seen from fig. 3.2 that the lowest value of the data lies close to 3000 while the highest lies close to 8000. moreover, a high concentration of observations is observed in the range 4000 to 5000, indicating that the central value of this data is in that range."
160,1,"['histogram', 'interval', 'observations', 'frequency', 'graphical', 'estimate', 'cumulative frequency', 'data', 'cases', 'sets', 'data sets', 'frequencies', 'cumulative frequencies', 'plot', 'estimated', 'table', 'number of observations']", Histograms,seg_63,"a frequently applied graphical representation of data sets is the histogram. consider again as an example the traffic flow data from table 3.2 for direction 2. the data are further processed and the observed number of cars is subdivided into intervals, see table 3.3. for each interval the midpoint is determined and the number of observations within each interval is counted. thereafter, the frequencies of the measurements within each interval are evaluated as the number of observations within one interval divided by the total number of observations. the cumulative frequencies are estimated by summing up the frequencies for each interval in increasing order. this is a common way to estimate the cumulative frequencies especially in cases where the exact observations are not known but instead the frequency of observations within an interval is known. in the following, for illustration purposes, the cumulative frequencies are estimated from available observations. however, when observations are readily available the cumulative frequency plot can be replaced by"
161,1,"['plot', 'quantile', 'graphical', 'table', 'data', 'quantile plot']", Histograms,seg_63,a plot similar to a quantile plot (see sect. 3.3.3) but a slightly different representation. figures 3.3 and 3.4 show the graphical representation of the processed data of table 3.3.
162,1,"['histogram', 'interval', 'observations', 'data', 'information']", Histograms,seg_63,"it has to be noted that a histogram may reduce the information provided by the data examined. the interval width plays an important role for the resolution of the representation of the observations. however, there are no general guidelines con-"
163,1,"['interval', 'observations', 'results', 'intervals', 'process']", Histograms,seg_63,"cerning the choice of the interval width. in most applications, the goal is to identify an interval, which with a sufficient resolution, can represent the observations and this may comprise an iterative process where several different subdivisions are applied and the results are evaluated. in benjamin and cornell [4] it is suggested to subdivide the interval between the maximum and minimum value into k intervals where k is given by:"
164,1,"['set', 'data set', 'data']", Histograms,seg_63,where n is the number of data points in the data set.
165,1,"['table', 'observations', 'data', 'intervals', 'distribution', 'frequency', 'frequency distribution']", Histograms,seg_63,"using the above formula for the observations in table 3.2, k equals 5.92. by rounding up, 6 intervals should have been applied for the subdivision of observations while as shown in table 3.3 the number of intervals used is equal to 17. figure 3.5 illustrates the frequency distribution of the traffic flow data using the 6 intervals given in table 3.4."
166,1,"['graphical', 'intervals', 'distribution', 'frequency', 'frequency distribution']", Histograms,seg_63,compared with the frequency distribution in fig. 3.5 it can be seen that using a smaller number of intervals the resolution of the graphical representation is significantly reduced.
167,1,"['table', 'observations', 'case', 'data', 'intervals', 'set', 'data set']", Histograms,seg_63,for the concrete compressive strength observations the application of eq. 3.8 seems to work well. equation 3.8 in this case gives a value of k = 5.29 and by rounding up 6 intervals should be used for this data set. the data organized according to the result of eq. 3.8 are given in table 3.5.
168,1,"['graphical', 'table', 'observations', 'data', 'distribution', 'frequency', 'frequency distribution']", Histograms,seg_63,figures 3.6 and 3.7 show the graphical representation of the processed data of table 3.5. it is seen from fig. 3.6 that the rule implied from eq. 3.8 works fine and the resulting frequency distribution provides a good resolution of the observations.
169,1,"['quantile', 'graphical', 'percentage', 'cumulative frequency', 'observations', 'plots', 'data', 'information', 'observation', 'set', 'frequency', 'data set', 'representations', 'graphical representations']", Quantile Plots,seg_65,"quantile plots are graphical representations containing information that is similar to the cumulative frequency plots introduced above. a quantile is related to a given percentage, e.g. the 0.65 quantile of a given data set of observations is the observation for which 65% of all observations in the data set have smaller values. the"
170,1,"['quantile', 'median', 'plots', 'quartile', 'box plots', 'upper quartile', 'tukey box plots']", Quantile Plots,seg_65,0.75 quantile is also called the upper quartile (see also the tukey box plots in the next section) while the 0.25 quantile is called the lower quartile. the median is thus equal to 0.5 quantile.
171,1,"['plot', 'quantile', 'observations', 'data', 'observation', 'set', 'data set', 'quantile plot']", Quantile Plots,seg_65,"in order to construct a quantile plot the observations in the data set are arranged in ascending order. the quantile qυ is equal to a given observation x̂io in the ordered data set where the index of the quantile, υ , is given by:"
172,1,"['quantile', 'table', 'data', 'median']", Quantile Plots,seg_65,as an example consider the traffic flow data from table 3.2. in table 3.6 the data are ordered in ascending order and the corresponding quantile indices are shown. the median (i.e. the 0.5 quantile) has been highlighted.
173,1,"['quantile', 'interval', 'table', 'observations', 'quantiles', 'data', 'case', 'distribution', 'frequency']", Quantile Plots,seg_65,"as mentioned in sect. 3.3.2, when the observations are known it is preferable to use their quantiles to represent the cumulative distribution instead of the frequency of observations within interval. so for example, in the case of the traffic flow data for direction 2 (table 3.4) the cumulative distribution can be plotted the data values and the respective quantile indices. similarly, the cumulative distribution of the concrete cube compressive strength data can be plotted using the respective quantile indices shown in table 3.7. figure 3.8 illustrates the two cumulative distribution"
174,1,"['quantile', 'median', 'data', 'set', 'data set']", Quantile Plots,seg_65,plots mentioned above. the median of the data set can be directly read from such a representation by finding the value that corresponds to the 0.5 quantile.
175,1,"['plot', 'quantile', 'contrast', 'cumulative frequency', 'plots', 'frequency', 'quantile plots', 'quantile plot']", Quantile Plots,seg_65,"the cumulative frequency plots can be distinguished from the quantile plots by the different axes titles. the x-axis of the quantile plot contains the quantile index, which in contrast can be found on the y-axis of the cumulative frequency plot. the latter connects the particular points of cumulative frequency values by drawing steps"
176,1,"['plot', 'quantile', 'quantile plot']", Quantile Plots,seg_65,in between (fig. 3.8). the quantile plot simply illustrates the values by unconnected points (fig. 3.9).
177,1,"['quantile', 'plots', 'data', 'quantile plots']", Quantile Plots,seg_65,in fig. 3.9 the quantile plots for the traffic flow data for both directions are illustrated. in order to facilitate the comparison of the data these have been plotted
178,1,"['quantile', 'table', 'plots', 'quantiles', 'data', 'quartile', 'quantile plots', 'upper quartile']", Quantile Plots,seg_65,on the same scale. it can be seen that the quantiles for the data in direction 2 are slightly higher than the corresponding ones for direction 1. for direction 1 the median (the 0.5 quantile) is close to 4500 (the real value read from table 3.6 is 4419). the corresponding value in direction 2 is slightly higher than 5000 (5100 read from table 3.6). the approximate values for the upper and lower quantiles may also be observed from the quantile plots. thus for example the lower quartile (0.25 quantile) in direction 1 is approximately equal to 4000 while the upper quartile (0.75 quantile) is close to 5000.
179,1,"['plot', 'quantile', 'observations', 'scatter plot', 'concentration', 'data', 'information', 'quantile plot', 'slope']", Quantile Plots,seg_65,the slope of the quantile plot indicates the concentration of the data; a steep slope corresponds to a low concentration and a flat slope to a high concentration. the highest local concentration occurs when there are many observations with exactly the same value and this appears on the quantile plot by a horizontal series of points. for direction 1 the slope is quite flat up to about the 0.7 quantile. thereafter the slope increases and thus the concentration of the data is smaller. this matches the information provided by the one-dimensional scatter plot in fig. 3.2. the 0.7 quantile corresponds to a value close to 5000. it can be seen from fig. 3.2 that for larger observed traffic flow values the concentration of the observations decreases.
180,1,"['plot', 'quantile', 'median', 'symmetric', 'plots', 'observations', 'data', 'information', 'symmetry', 'set', 'data set', 'quantile plot']", Quantile Plots,seg_65,quantile plots may also provide information regarding the symmetry of data. if the observations in the data set are symmetrically dispersed around the median then the shape of the quantile plot in the upper half is a double mirrored image of the shape from the lower half. from fig. 3.9 it can be seen that for both directions the data are not symmetric and that for direction 2 the asymmetry is more pronounced.
181,1,"['plot', 'quantile', 'table', 'range', 'observations', 'data', 'quantile plot', 'slope']", Quantile Plots,seg_65,"following the same procedure as described above, the concrete cube compressive strength data are plotted in fig. 3.10, against the respective quantile values given in table 3.7. it can be seen that the quantile plot has an almost constant slope over the whole range of observations."
182,1,"['quantile', 'table', 'data', 'observation', 'set', 'data set']", Quantile Plots,seg_65,from table 3.7 it can be seen that no observation corresponds directly to the median of the data set. in general the evaluation of a quantile which does not correspond to a given observation must be based on an interpolation. this may be performed by first calculating the hypothetical ith observation x̂io equal to a given quantile qυ with the index υ:
183,1,"['quantile', 'integer part', 'observation']", Quantile Plots,seg_65,"if i is an integer, the ith observation x̂io exists and is equal to qυ . if i is not an integer it will have a value consisting of an integer part, say k, and a fractional part, say p. the quantile qυ = x̂io using interpolation is given as:"
184,1,"['quantile', 'case', 'data', 'quartile', 'upper quartile']", Quantile Plots,seg_65,"for example, in the case of the concrete cube compressive strength data (table 3.7) looking for the upper quartile (0.75 quantile) gives a value of i equal to:"
185,1,['quantile'], Quantile Plots,seg_65,"therefore, based on eq. 3.12 the 0.75 quantile is:"
186,1,"['sample', 'plots', 'data', 'information', 'set', 'data set', 'box plots']", Tukey Box Plots,seg_67,"tukey box plots provide information about several sample characteristics of the observations contained in a data set, see fig. 3.11."
187,1,"['quartiles', 'median', 'range', 'observations', 'data', 'interquartile range']", Tukey Box Plots,seg_67,"the median is typically represented by a circle or a horizontal line within the box. the upper and lower sides of the box indicate the values of the upper and the lower quartiles, respectively. the distance between these quartiles is called the interquartile range, r ; 50% of the data are located within this range. a large interquartile range indicates that the observations are widely dispersed around the median and vice versa."
188,1,"['plot', 'outside value', 'box plot', 'observation', 'quartile', 'upper quartile', 'adjacent values', 'tukey box plot', 'adjacent value']", Tukey Box Plots,seg_67,"another feature of the tukey box plot is the adjacent values. the upper adjacent value is defined as the largest observation less than or equal to the upper quartile plus 1.5r . the lower adjacent value is defined as the smallest observation greater than or equal to the lower quartile minus 1.5r . if an observation has a value outside the adjacent values, the observation is called an outside value and is shown in the box plot by a single point."
189,1,"['plot', 'sample', 'table', 'plots', 'box plot', 'data', 'box plots', 'tukey box plots', 'tukey box plot']", Tukey Box Plots,seg_67,in table 3.8 the sample characteristics needed to construct the tukey box plots for the traffic flow data are given. the tukey box plot for this data is shown in fig. 3.12.
190,1,"['plot', 'observations', 'box plot', 'symmetry', 'tukey box plot']", Tukey Box Plots,seg_67,the symmetry of the observations represented in a tukey box plot may be partially assessed. from fig. 3.12 can be seen that in direction 1 the observations with
191,1,"['range', 'symmetric']", Tukey Box Plots,seg_67,values in the lower and the upper range are more symmetric than the ones in direction 2. it is seen that the observed values of traffic flow in direction 2 are systematically larger than for direction 1.
192,1,"['plot', 'sample', 'table', 'statistics', 'box plot', 'data', 'outside values', 'set', 'sample statistics', 'tukey box plot', 'adjacent value']", Tukey Box Plots,seg_67,in fig. 3.13 the tukey box plot for the concrete cube compressive strength data is given based on the evaluation of the respective sample statistics given in table 3.9. for this set of data there are no outside values as the upper adjacent value is the maximum value of the data and the lower adjacent value corresponds to the lower value of the data.
193,1,"['plot', 'quantile', 'efficient', 'observations', 'plots', 'quantiles', 'data', 'case', 'sets', 'data sets']", QQ Plots and Tukey MeanDifference Plot,seg_69,"quantile-quantile plots (or in short q-q plots) provide an efficient means of comparing observations from different data sets. for example in the case of the traffic flow data a comparison may be made between the number of cars in one direction and the number of cars in another direction. to do so, the corresponding quantiles may be compared, i.e. the 0.25 quantile of the observations for direction 1 with the 0.25 quantile of the observations for direction 2 etc. for this purpose the corresponding quantiles are plotted against each other in a q-q plot."
194,1,"['plot', 'table', 'observations', 'quantiles', 'data', 'sets', 'plotting', 'number of observations', 'data sets']", QQ Plots and Tukey MeanDifference Plot,seg_69,"the data sets as given in table 3.6 contain the same number of observations and therefore their q-q plot may be made by plotting the evaluated quantiles against each other, see fig. 3.14."
195,1,"['plot', 'range', 'observations', 'quantiles', 'data', 'sets', 'set', 'data set', 'number of observations', 'data sets', 'distributions']", QQ Plots and Tukey MeanDifference Plot,seg_69,"if the data sets compared do not have the same number of observations then the quantiles for the observations of one data set are evaluated first and subsequently the corresponding quantiles for the other data set are established by interpolation. from fig. 3.14 it is seen that the traffic flow is higher over the full range of observations for direction 2 as compared to direction 1. if the q-q plot would result in a line close to the y = x line, then the data would have nearly identical distributions."
196,1,"['plot', 'graphical', 'observations', 'data', 'sets', 'data sets']", QQ Plots and Tukey MeanDifference Plot,seg_69,"another graphical representation that facilitates the comparison of the observations contained in two different data sets is the tukey mean-difference plot. here ŷio − x̂io is plotted against (ŷio + x̂io)/2, where ŷio and x̂io are the observations of the"
197,1,"['table', 'data', 'sets', 'data sets']", QQ Plots and Tukey MeanDifference Plot,seg_69,ordered data sets being compared. the evaluation of the means and differences for the traffic flow data is provided in table 3.10.
198,1,"['plot', 'data', 'mean']", QQ Plots and Tukey MeanDifference Plot,seg_69,"in fig. 3.15 the tukey mean-difference plot is given for the traffic flow data. the tukey mean-difference plot indicates that there is a systematic difference of 600 cars per day for traffic situations corresponding to a mean traffic flow of up to 6000 cars per day. thereafter, the differences in the two directions seem to be proportional in the mean traffic flow."
199,1,"['interval', 'coefficient of correlation', 'descriptive statistics', 'statistics', 'data', 'correlation', 'sets', 'coefficient', 'data sets']", Self Assessment QuestionsExercises,seg_71,1. what is the purpose of descriptive statistics? 2. within which interval can the coefficient of correlation of two data sets lie? what
200,1,"['extreme values', 'histogram', 'interval']", Self Assessment QuestionsExercises,seg_71,do the extreme values of the interval express? 3. what is the role of the interval width chosen for building up a histogram for the
201,1,"['plot', 'estimate', 'plots', 'box plot', 'correlation', 'data', 'sets', 'set', 'data set', 'correlation coefficient', 'coefficient', 'data sets', 'tukey box plot']", Self Assessment QuestionsExercises,seg_71,representation of a data set? 4. which characteristics of a data set can be represented with a tukey box plot? 5. how can q-q plots be used? 6. provide a rough estimate of the correlation coefficient of the data sets plotted in
202,1,"['statistical', 'table']", Self Assessment QuestionsExercises,seg_71,7. a number of statistical terms are shown in table 3.11. check if the terms have
203,1,"['location', 'measurements', 'parameter', 'location parameter', 'dispersion']", Self Assessment QuestionsExercises,seg_71,"something to do with (a) location parameter, (b) dispersion parameter or (c) none of the above. 8. measurements were taken of the concrete cover depth of a bridge column. the"
204,1,"['sample', 'sample mean', 'data', 'set', 'frequency', 'mean', 'data set']", Self Assessment QuestionsExercises,seg_71,histogram of the measured values has been plotted in fig. 3.17. the sample mean is equal to 0.16 mm. the sample mean is equal to 15 mm. the mode of the data set is equal to 15 mm. 9. which of the following are features of a symmetrical frequency diagram?
205,1,"['coefficient of variation', 'median', 'coefficient', 'variation', 'skewness', 'variance']", Self Assessment QuestionsExercises,seg_71,the variance is equal to the coefficient of variation. the mode is equal to the median. the skewness is equal to zero. none of the above.
206,1,"['random variables', 'variables', 'uncertainty', 'random']",Chapter  Uncertainty Modeling,seg_73,"lecture 4 (aim of the present lecture) the aim of the present lecture is to provide a fundamental understanding of uncertainty and how this affects engineering decision making. furthermore, random variables are introduced and it is explained how they may be characterized depending on the given situation. on the basis of the lecture it is expected that the reader will acquire knowledge and skills with regard to:"
207,1,"['discrete', 'continuous probability distribution', 'probability', 'random', 'random variable', 'probability density functions', 'functions', 'density functions', 'distribution', 'expectation', 'moments', 'expectation operation', 'continuous', 'variable', 'probability distribution', 'uncertainties']",Chapter  Uncertainty Modeling,seg_73,• why do uncertainties influence engineering problems and decision making? • which are the principally different types of uncertainties? • why is it useful to differentiate between different types of uncertainties? • which types of uncertainties can be reduced? • in what way can uncertainties depend on time? • in what way can scale influence uncertainties? • what is a random variable and how can it be characterized? • how are cumulative distribution and probability density functions related? • what is a discrete and what is a continuous probability distribution? • how are the moments of a random variable defined? • how is the expectation operation defined?
208,1,"['risk', 'efficient', 'variability', 'decision problem', 'uncertainties', 'level']", Introduction,seg_75,"a central role for engineers is to provide basis for decision making with regard to the cost efficient safeguarding of personnel, environment and assets in situations where uncertainties are at hand. a classical example is the decision problem of choosing the height of a dike. the risk of dike flooding can be reduced by increasing the height of the dike; however, due to the inherent natural variability in the water level"
209,1,"['model', 'risk', 'probability', 'risks', 'level', 'reference period']", Introduction,seg_75,"a certain probability of dike flooding in a given reference period will always remain. risk assessment within the theoretical framework of decision analysis (introduced in chap. 7) can help us in deciding on the optimal dike height by weighing the benefits of reduced dike flooding risks with the costs of increasing the dike height. however, a prerequisite for the risk assessment is that the means for assessing the probability of dike flooding are established, and this in turn requires that a probabilistic model for the future water level is available."
210,1,"['uncertainty', 'cost benefit analysis', 'set', 'frequency', 'reference period']", Uncertainties in Engineering Problems,seg_77,"for the purpose of discussing the phenomenon uncertainty in more detail, let us initially assume that the universe is deterministic and that our knowledge about the universe is perfect. this implies that it is possible by means of e.g. a set of exact equation systems and known boundary conditions by means of analysis to achieve perfect knowledge about any state, quantity or characteristic which otherwise cannot be directly observed or has yet not taken place. in principle, following this line of reasoning, the future as well as the past would be known or assessable with certainty. considering the dike flooding problem it would thus be possible to assess the exact number of floods which would occur in a given reference period (the frequency of floods) for a given dike height and an optimal decision can be achieved by cost benefit analysis."
211,0,[], Uncertainties in Engineering Problems,seg_77,"whether the universe is deterministic or not is a rather deep philosophical question. despite the obviously challenging aspects of this question its answer is, however, not a prerequisite for purposes of engineering decision making because even if the universe is deterministic our knowledge about it is still in part incomplete and/or uncertain."
212,1,"['bayesian', 'model', 'risk', 'quantitative', 'bayesian probability', 'variability', 'bayesian probability theory', 'uncertainty', 'quantitative risk analysis', 'structural reliability analysis', 'probability theory', 'statistical uncertainties', 'uncertainties', 'standard', 'probability', 'statistical']", Uncertainties in Engineering Problems,seg_77,"in engineering decision analysis subject to uncertainties such as quantitative risk analysis (qra) and structural reliability analysis (sra) a commonly accepted view point is that uncertainties should be interpreted and differentiated with regard to their type and origin. in this way it has become standard to differentiate between uncertainties due to inherent natural variability, model uncertainties and statistical uncertainties. whereas the first mentioned type of uncertainty is often denoted aleatory (or type 1) uncertainty, the two latter types are referred to as epistemic (or type 2) uncertainties. without further discussion here, it is just stated that, in principle, all prevailing types of uncertainties should be taken into account in engineering decision analysis within the framework of bayesian probability theory."
213,1,"['levels', 'predicted', 'case', 'associated', 'uncertainty', 'events', 'statistical', 'model', 'parameters', 'estimation', 'regression', 'level', 'variability', 'statistical uncertainties', 'uncertainties']", Uncertainties in Engineering Problems,seg_77,considering again the dike example it can be imagined that an engineering model might be formulated where future extreme water levels are predicted in terms of a regression of previously observed annual extremes. in this case the uncertainty due to inherent natural variability would be the uncertainty associated with the annual extreme water level. the model chosen for the annual extreme water level events would by itself introduce model uncertainties and the parameters of the model would introduce statistical uncertainties as their estimation would be based on a limited
214,1,"['model', 'variability', 'uncertainty', 'dependent', 'information', 'uncertainties', 'associated', 'level', 'extrapolation']", Uncertainties in Engineering Problems,seg_77,"number of observed annual extremes. finally, the extrapolation of the annual extreme model to extremes over longer periods of time would introduce additional model uncertainties. the uncertainty associated with the future extreme water level is thus composed as illustrated in fig. 4.1. whereas the inherent natural variability is often understood as the uncertainty caused by the fact that the universe is not deterministic, it may also be interpreted simply as the uncertainty which cannot be reduced by means of collection of additional information. it is seen that this definition implies that the amount of uncertainty due to inherent natural variability depends on the models applied in the formulation of the engineering problem. presuming that a refinement of models corresponds to looking in a more detailed manner at the problem at hand, one could say that the uncertainty structure influencing a problem is scale dependent."
215,1,"['model', 'levels', 'prediction', 'case', 'probability', 'uncertainties', 'reference period']", Uncertainties in Engineering Problems,seg_77,"having formulated a model for the prediction of future extreme water levels and taking into account the various prevailing types of uncertainties, the probability of flooding within a given reference period can be assessed and, just as in the case of a deterministic and perfectly known universe, the optimum dike height can be decided, based on a cost-benefit assessment."
216,1,"['model', 'precision', 'variability', 'prediction', 'predicted', 'statistical uncertainty', 'uncertainty', 'errors', 'observation', 'associated', 'statistical']", Uncertainties in Engineering Problems,seg_77,"it is interesting to notice that the type of uncertainty associated with the state of knowledge has a time dependency. following fig. 4.2 it is possible to observe an uncertain phenomenon when it has occurred. in principle, if the observation is perfect without any errors the knowledge about the phenomenon is perfect. the modeling of the same phenomenon in the future, however, is uncertain as this involves models subject to natural variability, model uncertainty and statistical uncertainty. often, but not always, the models available tend to lose their precision rather fast so that phenomena lying just a few days or weeks ahead can be predicted only with significant uncertainty. an extreme example of this concerns the prediction of the weather."
217,1,"['model', 'associated']", Uncertainties in Engineering Problems,seg_77,"the above discussion shows another interesting effect, namely that the uncertainty associated with a model concerning the future, transforms from a mixture of"
218,1,"['observations', 'uncertainty']", Uncertainties in Engineering Problems,seg_77,aleatory and epistemic uncertainty to a purely epistemic uncertainty when the modeled phenomenon is observed. this transition of the type of uncertainty is significant because it facilitates that the uncertainty is reduced by utilization of updating based on observations.
219,0,[], Random Variables,seg_79,"the performance of an engineered system, facility or installation (in the following referred to as a system) may usually be modeled in mathematical and physical terms in conjunction with empirical relations."
220,1,"['model', 'random variables', 'parameters', 'variables', 'uncertainty', 'set', 'random', 'basic random variables']", Random Variables,seg_79,for a given set of model parameters the performance of the considered system can be determined on the basis of this model. the basic random variables are defined as the parameters that represents the available knowledge as well as the associated uncertainty in the considered model.
221,1,"['model', 'random variables', 'variables', 'statistical uncertainty', 'uncertainty', 'information', 'statistical uncertainties', 'statistical', 'associated', 'uncertainties', 'random', 'tests', 'basic random variables']", Random Variables,seg_79,"the basic random variables must be able to represent all types of uncertainties that are included in the analysis. the uncertainties, which must be considered are, as previously mentioned, the physical uncertainty, the statistical uncertainty and the model uncertainty. the physical uncertainties are typically uncertainties associated with the loading environment, the geometry of the structure, the material properties and the repair qualities. the statistical uncertainties arise due to incomplete statistical information e.g. due to a small number of material tests. finally, the model uncertainties must be considered to take into account the uncertainty associated with the idealized mathematical descriptions used to approximate the actual physical behavior of the structure."
222,1,"['risk', 'random', 'subjective', 'information', 'cases', 'statistical', 'stochastic processes', 'functions', 'model', 'parameters', 'distribution', 'processes', 'random variables', 'estimated', 'variables', 'uncertainties']", Random Variables,seg_79,"modern methods of reliability and risk analysis allow for a very general representation of these uncertainties ranging from non-stationary stochastic processes and fields to time invariant random variables, see e.g. melchers [10]. in most cases it is sufficient to model the uncertain quantities by random variables with given cumulative distribution functions and distribution parameters estimated on basis of statistical and/or subjective information. therefore the following is concerned with a basic description of the characteristics of random variables."
223,1,"['cumulative distribution function', 'continuous', 'distribution function', 'continuous random variable', 'distribution', 'random variable', 'variable', 'probability', 'random', 'function']", Cumulative Distribution and Probability Density Functions,seg_81,"a random variable, which can take on any value, is called a continuous random variable. the probability that such a random variable takes on a specific value is zero. the probability that a continuous random variable, x, is less than or equal to a value, x, is given by the cumulative distribution function:"
224,1,"['cumulative distribution function', 'continuous', 'distribution function', 'distribution', 'random variable', 'variable', 'random', 'function', 'outcome', 'realization']", Cumulative Distribution and Probability Density Functions,seg_81,"in general, capital letters denote a random variable and small letters denote an outcome or realization of a random variable. an example of a continuous cumulative distribution function is illustrated in fig. 4.3a)."
225,1,"['density function', 'continuous random variables', 'random variables', 'probability density function', 'continuous', 'variables', 'probability', 'random', 'function']", Cumulative Distribution and Probability Density Functions,seg_81,for continuous random variables the probability density function is given by:
226,1,"['continuous', 'probability']", Cumulative Distribution and Probability Density Functions,seg_81,an example of a continuous probability density junction is illustrated in fig. 4.3b).
227,1,"['outcome', 'interval', 'probability']", Cumulative Distribution and Probability Density Functions,seg_81,"the probability of an outcome in the interval [x;x + dx] where dx is small, is given by p(x ∈ [x;x + dx]) = fx(x)dx."
228,1,"['sample', 'cumulative distribution function', 'random variables', 'variables', 'discrete random variables', 'distribution function', 'discrete', 'distribution', 'random', 'function', 'sample space']", Cumulative Distribution and Probability Density Functions,seg_81,random variables with a finite or infinite countable sample space are called discrete random variables. for discrete random variables the cumulative distribution function is given as:
229,1,"['density function', 'probability density function', 'probability', 'function']", Cumulative Distribution and Probability Density Functions,seg_81,where px(xi) is the probability density function given as:
230,1,"['density function', 'cumulative distribution function', 'probability density function', 'distribution function', 'discrete', 'distribution', 'probability', 'function']", Cumulative Distribution and Probability Density Functions,seg_81,a discrete cumulative distribution function and probability density function is illustrated in fig. 4.4.
231,1,"['functions', 'density function', 'parameters', 'density functions', 'distribution', 'moments', 'probability', 'function', 'probability density functions', 'distributions']", Moments of Random Variables and the Expectation Operator,seg_83,probability distributions may be defined in terms of their parameters or moments. often cumulative distribution functions and probability density functions are written as fx(x;p) and fx(x;p) respectively to indicate the parameters p (or moments) defining the functions. whether the cumulative distribution and density function are defined by their moments or by their parameters is a matter of convenience and it is generally possible to establish one from the other.
232,1,"['moment', 'continuous random variable', 'random variable', 'variable', 'random', 'continuous']", Moments of Random Variables and the Expectation Operator,seg_83,the ith moment λi of a continuous random variable is defined by:
233,1,"['discrete random variable', 'discrete', 'random variable', 'variable', 'random']", Moments of Random Variables and the Expectation Operator,seg_83,and for a discrete random variable by:
234,1,"['continuous random variables', 'random variables', 'moment', 'variables', 'expected value', 'mean', 'random', 'continuous']", Moments of Random Variables and the Expectation Operator,seg_83,the mean (or expected value) of a continuous random variables x is defined as the first moment:
235,1,"['discrete random variable', 'discrete', 'random variable', 'variable', 'mean', 'random']", Moments of Random Variables and the Expectation Operator,seg_83,"for a discrete random variable s, the mean is given as:"
236,1,"['expectation operator', 'expectation']", Moments of Random Variables and the Expectation Operator,seg_83,where e[·] denotes the expectation operator.
237,1,"['continuous random variables', 'random variables', 'moment', 'variables', 'random', 'continuous', 'variance']", Moments of Random Variables and the Expectation Operator,seg_83,"2 similarly the variance, σx , is described by the second central moment, i.e. for continuous random variables it is:"
238,1,"['random variables', 'variables', 'discrete random variables', 'discrete', 'random']", Moments of Random Variables and the Expectation Operator,seg_83,and for discrete random variables it is:
