,Relevance,Tags,Heading,Seg,Sentence
760,1,"['continuous random variable', 'expected value', 'random variable', 'variable', 'random', 'continuous']", Random variables,seg_27,"it is also possible to compute the expected value of a continuous random variable (see sec50 tion 3.5). however, it requires a little calculus and we save it for a later class."
761,1,"['probability distributions', 'distribution', 'probability distribution', 'expectation', 'continuous probability distribution', 'mean', 'probability', 'continuous probability distributions', 'continuous', 'outcome', 'distributions']", Random variables,seg_27,"in physics, the expectation holds the same meaning as the center of gravity. the distribution can be represented by a series of weights at each outcome, and the mean represents the balancing point. this is represented in figures 3.18 and 3.20. the idea of a center of gravity also expands to continuous probability distributions. figure 3.21 shows a continuous probability distribution balanced atop a wedge placed at the mean."
762,1,"['random variables', 'variability', 'variables', 'random']", Random variables,seg_27,3.4.2 variability in random variables
763,1,['variability'], Random variables,seg_27,"suppose you ran the university bookstore. besides how much revenue you expect to generate, you might also want to know the volatility (variability) in your revenue."
764,1,"['sum of squared', 'case', 'set', 'random', 'data', 'random variable', 'mean', 'standard', 'standard deviation', 'expectation', 'data set', 'variance', 'deviation', 'probabilities', 'method', 'variability', 'deviations', 'variable', 'average']", Random variables,seg_27,"the variance and standard deviation can be used to describe the variability of a random variable. section 2.1.4 introduced a method for finding the variance and standard deviation for a data set. we first computed deviations from the mean (xi−µ), squared those deviations, and took an average to get the variance. in the case of a random variable, we again compute squared deviations. however, we take their sum weighted by their corresponding probabilities, just like we did for the expectation. this weighted sum of squared deviations equals the variance, and we calculate the standard deviation by taking the square root of the variance, just as we did in section 2.1.4."
765,1,"['probabilities', 'expected value', 'variance', 'outcomes']", Random variables,seg_27,"if x takes outcomes x1, ..., xk with probabilities p (x = x1), ..., p (x = xk) and expected value µ = e(x), then the variance of x, denoted by v ar(x) or the symbol σ2, is"
766,1,"['deviation', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,"the standard deviation of x, labeled σ, is the square root of the variance."
767,1,"['deviation', 'statistics', 'expected value', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,"compute the expected value, variance, and standard deviation of x, the revenue of a single statistics student for the bookstore."
768,1,"['outcome', 'results', 'table']", Random variables,seg_27,"it is useful to construct a table that holds computations for each outcome separately, then add up the results."
769,1,"['expected value', 'variance', 'table']", Random variables,seg_27,"thus, the expected value is µ = 117.85, which we computed earlier. the variance can be constructed by extending this table:"
770,1,"['deviation', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,"the variance of x is σ2 = 3659.3, which means the standard deviation is σ = √3659.3 = $60.49."
771,0,[], Random variables,seg_27,"the bookstore also offers a chemistry textbook for $159 and a book supplement for $41. from past experience, they know about 25% of chemistry students just buy the textbook while 60% buy both the textbook and supplement.51"
772,0,[], Random variables,seg_27,(a) what proportion of students don’t buy either book? assume no students buy the supplement
773,0,[], Random variables,seg_27,without the textbook.
774,1,"['distribution', 'probability distribution', 'probability']", Random variables,seg_27,(b) let y represent the revenue from a single student. write out the probability distribution of
775,1,"['table', 'probability', 'associated', 'outcome']", Random variables,seg_27,"y , i.e. a table for each outcome and its associated probability."
776,0,[], Random variables,seg_27,(c) compute the expected revenue from a single chemistry student.
777,1,"['deviation', 'standard', 'variability', 'associated', 'standard deviation']", Random variables,seg_27,(d) find the standard deviation to describe the variability associated with the revenue from a
778,1,"['linear', 'random variables', 'combinations', 'variables', 'linear combinations', 'random']", Random variables,seg_27,3.4.3 linear combinations of random variables
779,1,"['combination', 'variables', 'loss', 'variable']", Random variables,seg_27,"so far, we have thought of each variable as being a complete story in and of itself. sometimes it is more appropriate to use a combination of variables. for instance, the amount of time a person spends commuting to work each week can be broken down into several daily commutes. similarly, the total gain or loss in a stock portfolio is the sum of the gains and losses in its components."
780,0,[], Random variables,seg_27,"john travels to work five days a week. we will use x1 to represent his travel time on monday, x2 to represent his travel time on tuesday, and so on. write an equation using x1, ..., x5 that represents his travel time for the week, denoted by w ."
781,0,[], Random variables,seg_27,his total weekly travel time is the sum of the five daily values:
782,0,[], Random variables,seg_27,breaking the weekly travel time w into pieces provides a framework for understanding each source of randomness and is useful for modeling w .
783,1,['average'], Random variables,seg_27,it takes john an average of 18 minutes each day to commute to work. what would you expect his average commute time to be for the week?
784,1,"['expected value', 'average']", Random variables,seg_27,"we were told that the average (i.e. expected value) of the commute time is 18 minutes per day: e(xi) = 18. to get the expected time for the sum of the five days, we can add up the expected time for each individual day:"
785,1,"['random variables', 'variables', 'random variable', 'variable', 'expectation', 'random']", Random variables,seg_27,"the expectation of the total time is equal to the sum of the expected individual times. more generally, the expectation of a sum of random variables is always the sum of the expectation for each random variable."
786,0,[], Random variables,seg_27,"elena is selling a tv at a cash auction and also intends to buy a toaster oven in the auction. if x represents the profit for selling the tv and y represents the cost of the toaster oven, write an equation that represents the net change in elena’s cash.52"
787,0,[], Random variables,seg_27,"based on past auctions, elena figures she should expect to make about $175 on the tv and pay about $23 for the toaster oven. in total, how much should she expect to make or spend?53"
788,0,[], Random variables,seg_27,would you be surprised if john’s weekly commute wasn’t exactly 90 minutes or if elena didn’t make
789,0,[], Random variables,seg_27,54 exactly $152? explain.
790,1,"['linear', 'random variables', 'combinations', 'variables', 'linear combinations', 'random', 'average']", Random variables,seg_27,"two important concepts concerning combinations of random variables have so far been introduced. first, a final value can sometimes be described as the sum of its parts in an equation. second, intuition suggests that putting the individual average values into this equation gives the average value we would expect in total. this second point needs clarification – it is guaranteed to be true in what are called linear combinations of random variables."
791,1,"['linear', 'random variables', 'linear combination', 'combination', 'variables', 'random']", Random variables,seg_27,a linear combination of two random variables x and y is a fancy phrase to describe a combination
792,1,"['random variables', 'variables', 'random variable', 'variable', 'random', 'coefficient']", Random variables,seg_27,"where a and b are some fixed and known numbers. for john’s commute time, there were five random variables – one for each work day – and each random variable could be written as having a fixed coefficient of 1:"
793,1,"['loss', 'random variable', 'variable', 'random', 'coefficient']", Random variables,seg_27,"for elena’s net gain or loss, the x random variable had a coefficient of +1 and the y random variable had a coefficient of -1."
794,1,"['linear', 'random variables', 'linear combination', 'combination', 'combinations', 'variables', 'nonlinear', 'cases', 'random variable', 'variable', 'mean', 'random', 'average']", Random variables,seg_27,"when considering the average of a linear combination of random variables, it is safe to plug in the mean of each random variable and then compute the final result. for a few examples of nonlinear combinations of random variables – cases where we cannot simply plug in the means – see"
795,0,[], Random variables,seg_27,55 the footnote.
796,1,"['linear', 'random variables', 'linear combination', 'combination', 'variables', 'random']", Random variables,seg_27,"if x and y are random variables, then a linear combination of the random variables is given by"
797,1,"['linear', 'random variables', 'linear combination', 'combination', 'variables', 'random variable', 'variable', 'random', 'average']", Random variables,seg_27,"where a and b are some fixed numbers. to compute the average value of a linear combination of random variables, plug in the average of each individual random variable and compute the result:"
798,1,"['expected value', 'mean']", Random variables,seg_27,"recall that the expected value is the same as the mean, e.g. e(x) = µx ."
799,0,[], Random variables,seg_27,"leonard has invested $6000 in caterpillar inc (stock ticker: cat) and $2000 in exxon mobil corp (xom). if x represents the change in caterpillar’s stock next month and y represents the change in exxon mobil’s stock next month, write an equation that describes how much money will be made or lost in leonard’s stocks for the month."
800,0,[], Random variables,seg_27,"for simplicity, we will suppose x and y are not in percents but are in decimal form (e.g. if caterpillar’s stock increases 1%, then x = 0.01; or if it loses 1%, then x = −0.01). then we can write an equation for leonard’s gain as"
801,1,['loss'], Random variables,seg_27,"if we plug in the change in the stock value for x and y , this equation gives the change in value of leonard’s stock portfolio for the month. a positive value represents a gain, and a negative value represents a loss."
802,0,[], Random variables,seg_27,"caterpillar stock has recently been rising at 2.0% and exxon mobil’s at 0.2% per month, respectively."
803,0,[], Random variables,seg_27,56 compute the expected change in leonard’s stock portfolio for next month.
804,1,['loss'], Random variables,seg_27,"you should have found that leonard expects a positive gain in guided practice 3.66. however, would you be surprised if he actually had a loss this month?57"
805,1,"['linear', 'random variables', 'variability', 'variables', 'combinations', 'linear combinations', 'random']", Random variables,seg_27,3.4.4 variability in linear combinations of random variables
806,1,"['linear', 'random variables', 'linear combination', 'quantitative', 'combination', 'variables', 'uncertainty', 'data', 'loss', 'associated', 'random', 'outcome', 'average', 'vary']", Random variables,seg_27,"quantifying the average outcome from a linear combination of random variables is helpful, but it is also important to have some sense of the uncertainty associated with the total outcome of that combination of random variables. the expected net gain or loss of leonard’s stock portfolio was considered in guided practice 3.66. however, there was no quantitative discussion of the volatility of this portfolio. for instance, while the average monthly gain might be about $124 according to the data, that gain is not guaranteed. figure 3.22 shows the monthly changes in a portfolio like leonard’s during a three year period. the gains and losses vary widely, and quantifying these fluctuations is important when investing in stocks."
807,0,[], Random variables,seg_27,−1000 −500 0 500 1000 monthly returns over 3 years
808,0,[], Random variables,seg_27,"figure 3.22: the change in a portfolio like leonard’s for 36 months, where $6000 is in caterpillar’s stock and $2000 is in exxon mobil’s."
809,1,"['deviation', 'independent', 'uncertainty', 'cases', 'associated', 'standard', 'standard deviation', 'variance', 'variances']", Random variables,seg_27,"just as we have done in many previous cases, we use the variance and standard deviation to describe the uncertainty associated with leonard’s monthly returns. to do so, the variances of each stock’s monthly return will be useful, and these are shown in figure 3.23. the stocks’ returns are nearly independent."
810,1,"['linear', 'random variables', 'linear combination', 'method', 'coefficients', 'variables', 'combination', 'uncertainty', 'probability theory', 'probability', 'random', 'variance', 'variances']", Random variables,seg_27,here we use an equation from probability theory to describe the uncertainty of leonard’s monthly returns; we leave the proof of this method to a dedicated probability course. the variance of a linear combination of random variables can be computed by plugging in the variances of the individual random variables and squaring the coefficients of the random variables:
811,1,"['random variables', 'independent', 'variables', 'random', 'variance']", Random variables,seg_27,"it is important to note that this equality assumes the random variables are independent; if independence doesn’t hold, then a modification to this equation would be required that we leave as a topic for a future course to cover. this equation can be used to compute the variance of leonard’s monthly return:"
812,1,"['deviation', 'variance', 'standard', 'standard deviation', 'average']", Random variables,seg_27,"the standard deviation is computed as the square root of the variance: √213, 600 = $463. while an average monthly return of $124 on an $8000 investment is nothing to scoff at, the monthly returns are so volatile that leonard should not expect this income to be very stable."
813,1,"['deviation', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,mean (x̄) standard deviation (s) variance (s2) cat 0.0204 0.0757 0.0057 xom 0.0025 0.0455 0.0021
814,1,"['deviation', 'sample', 'estimated', 'statistics', 'data', 'mean', 'sample statistics', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,"figure 3.23: the mean, standard deviation, and variance of the cat and xom stocks. these statistics were estimated from historical stock data, so notation used for sample statistics has been used."
815,1,"['linear', 'random variables', 'linear combination', 'combination', 'variables', 'random', 'variance', 'variances']", Random variables,seg_27,"the variance of a linear combination of random variables may be computed by squaring the constants, substituting in the variances for the random variables, and computing the result:"
816,1,"['deviation', 'linear', 'random variables', 'random', 'linear combination', 'independent', 'variables', 'combination', 'standard', 'standard deviation', 'variance']", Random variables,seg_27,this equation is valid as long as the random variables are independent of each other. the standard deviation of the linear combination may be found by taking the square root of the variance.
817,1,"['deviation', 'uncertainty', 'standard', 'standard deviation']", Random variables,seg_27,suppose john’s daily commute has a standard deviation of 4 minutes. what is the uncertainty in his total commute time for the week?
818,0,[], Random variables,seg_27,the expression for john’s commute time was
819,1,"['coefficient', 'variance']", Random variables,seg_27,"each coefficient is 1, and the variance of each day’s time is 42 = 16. thus, the variance of the total weekly commute time is"
820,1,"['deviation', 'deviation ']", Random variables,seg_27,standard deviation = √variance = √80 = 8.94
821,1,"['deviation', 'standard deviation', 'standard']", Random variables,seg_27,the standard deviation for john’s weekly work commute time is about 9 minutes.
822,1,['independent'], Random variables,seg_27,the computation in example 3.68 relied on an important assumption: the commute time for each day is independent of the time on other days of that week. do you think this is valid? explain.58
823,1,"['deviation', 'independent', 'standard deviations', 'variability', 'deviations', 'associated', 'standard', 'standard deviation']", Random variables,seg_27,consider elena’s two auctions from guided practice 3.62 on page 120. suppose these auctions are approximately independent and the variability in auction prices associated with the tv and toaster oven can be described using standard deviations of $25 and $8. compute the standard deviation of elena’s net gain.59
824,1,"['linear', 'linear combination', 'combination', 'variability', 'expected value', 'coefficient', 'coefficients']", Random variables,seg_27,"consider again guided practice 3.70. the negative coefficient for y in the linear combination was eliminated when we squared the coefficients. this generally holds true: negatives in a linear combination will have no impact on the variability computed for a linear combination, but they do impact the expected value computations."
825,1,"['discrete', 'cases', 'variable', 'continuous', 'outcome', 'numerical']", Continuous distributions,seg_29,"so far in this chapter we’ve discussed cases where the outcome of a variable is discrete. in this section, we consider a context where the outcome is a continuous numerical variable."
826,1,"['bins', 'hollow histograms', 'data', 'histograms']", Continuous distributions,seg_29,figure 3.24 shows a few different hollow histograms for the heights of us adults. how does changing the number of bins allow you to make different interpretations of the data?
827,1,"['sample', 'bin', 'bins', 'mean']", Continuous distributions,seg_29,"adding more bins provides greater detail. this sample is extremely large, which is why much smaller bins still work well. usually we do not use so many bins with smaller sample sizes since small counts per bin mean the bin heights are very volatile."
828,0,[], Continuous distributions,seg_29,height (cm) height (cm) ycneuqerf
829,1,"['bin', 'hollow histograms', 'bin widths', 'histograms', 'varying']", Continuous distributions,seg_29,figure 3.24: four hollow histograms of us adults heights with varying bin widths.
830,1,['sample'], Continuous distributions,seg_29,what proportion of the sample is between 180 cm and 185 cm tall (about 5’11” to 6’1”)?
831,1,"['sample size', 'sample', 'bins', 'estimate', 'range', 'probability']", Continuous distributions,seg_29,"we can add up the heights of the bins in the range 180 cm and 185 and divide by the sample size. for instance, this can be done with the two shaded bins shown in figure 3.25. the two bins in this region have counts of 195,307 and 156,239 people, resulting in the following estimate of the probability:"
832,1,['range'], Continuous distributions,seg_29,this fraction is the same as the proportion of the histogram’s area that falls in the range 180 to 185 cm.
833,1,"['bin', 'histogram']", Continuous distributions,seg_29,figure 3.25: a histogram with bin sizes of 2.5 cm. the shaded region represents individuals with heights between 180 and 185 cm.
834,1,"['continuous distributions', 'continuous', 'histograms', 'distributions']", Continuous distributions,seg_29,3.5.1 from histograms to continuous distributions
835,1,"['bins', 'curve', 'plot', 'histogram', 'hollow histogram', 'variable', 'population', 'continuous', 'numerical']", Continuous distributions,seg_29,"examine the transition from a boxy hollow histogram in the top-left of figure 3.24 to the much smoother plot in the lower-right. in this last plot, the bins are so slim that the hollow histogram is starting to resemble a smooth curve. this suggests the population height as a continuous numerical variable might best be explained by a curve that represents the outline of extremely slim bins."
836,1,"['sample', 'density function', 'curve', 'probability density function', 'histogram', 'distribution', 'probability', 'function']", Continuous distributions,seg_29,"this smooth curve represents a probability density function (also called a density or distribution), and such a curve is shown in figure 3.26 overlaid on a histogram of the sample. a density has a special property: the total area under the density’s curve is 1."
837,1,"['distribution', 'probability distribution', 'continuous probability distribution', 'probability', 'continuous']", Continuous distributions,seg_29,figure 3.26: the continuous probability distribution of heights for us adults.
838,1,"['probabilities', 'continuous distributions', 'continuous', 'distributions']", Continuous distributions,seg_29,3.5.2 probabilities from continuous distributions
839,0,[], Continuous distributions,seg_29,we computed the proportion of individuals with heights 180 to 185 cm in example 3.72 as a fraction:
840,0,[], Continuous distributions,seg_29,number of people between 180 and 185
841,1,"['sample size', 'sample']", Continuous distributions,seg_29,total sample size
842,1,"['curve', 'probability']", Continuous distributions,seg_29,"we found the number of people with heights between 180 and 185 cm by determining the fraction of the histogram’s area in this region. similarly, we can use the area in the shaded region under the curve to find a probability (with the help of a computer):"
843,0,[], Continuous distributions,seg_29,p (height between 180 and 185) = area between 180 and 185 = 0.1157
844,1,"['estimate', 'probability']", Continuous distributions,seg_29,the probability that a randomly selected person is between 180 and 185 cm is 0.1157. this is very close to the estimate from example 3.72: 0.1172.
845,1,"['plot', 'population']", Continuous distributions,seg_29,figure 3.27: density for heights in the us adult population with the area between 180 and 185 cm shaded. compare this plot with figure 3.25.
846,1,['probability'], Continuous distributions,seg_29,three us adults are randomly selected. the probability a single adult is between 180 and 185 cm
847,1,['probability'], Continuous distributions,seg_29,(a) what is the probability that all three are between 180 and 185 cm tall?
848,1,['probability'], Continuous distributions,seg_29,(b) what is the probability that none are between 180 and 185 cm?
849,1,['probability'], Continuous distributions,seg_29,what is the probability that a randomly selected person is exactly 180 cm? assume you can measure perfectly.
850,1,['probability'], Continuous distributions,seg_29,"this probability is zero. a person might be close to 180 cm, but not exactly 180 cm tall. this also makes sense with the definition of probability as area; there is no area captured between 180 cm and 180 cm."
851,1,['random'], Continuous distributions,seg_29,suppose a person’s height is rounded to the nearest centimeter. is there a chance that a random person’s measured height will be 180 cm?61
852,1,"['poisson', 'statistical inference', 'geometric distribution', 'negative binomial distribution', 'data', 'distribution', 'negative binomial', 'normal', 'binomial', 'poisson distribution', 'binomial distribution', 'statistical', 'geometric', 'normal distribution', 'distributions']",Chapter  Distributions of random variables,seg_31,"4.1 normal distribution 4.2 geometric distribution 4.3 binomial distribution 4.4 negative binomial distribution 4.5 poisson distribution in this chapter, we discuss statistical distributions that frequently arise in the context of data analysis or statistical inference. we start with the normal distribution in the first section, which is used frequently in later chapters of this book. the remaining sections will occasionally be referenced but may be considered optional for the content in this book. for videos, slides, and other resources, please visit www.openintro.org/os"
853,1,"['curve', 'variables', 'unimodal', 'symmetric', 'statistics', 'distribution', 'normal', 'scores', 'normal distribution', 'distributions']", Normal distribution,seg_33,"among all the distributions we see in practice, one is overwhelmingly the most common. the symmetric, unimodal, bell curve is ubiquitous throughout statistics. indeed it is so common, that people often know it as the normal curve or normal distribution,1 shown in figure 4.1. variables such as sat scores and heights of us adult males closely follow the normal distribution."
854,1,"['curve', 'normal']", Normal distribution,seg_33,figure 4.1: a normal curve.
855,1,"['variables', 'statistics', 'data', 'distribution', 'normal', 'normal distribution']", Normal distribution,seg_33,"many variables are nearly normal, but none are exactly normal. thus the normal distribution, while not perfect for any single problem, is very useful for a variety of problems. we will use it in data exploration and to solve important problems in statistics."
856,1,"['distribution', 'model', 'normal', 'normal distribution']", Normal distribution,seg_33,4.1.1 normal distribution model
857,1,"['deviation', 'model', 'normal distributions', 'curve', 'parameters', 'unimodal', 'symmetric', 'distribution', 'adjusted', 'normal', 'mean', 'standard', 'standard deviation', 'normal distribution', 'distributions']", Normal distribution,seg_33,"the normal distribution always describes a symmetric, unimodal, bell-shaped curve. however, these curves can look different depending on the details of the model. specifically, the normal distribution model can be adjusted using two parameters: mean and standard deviation. as you can probably guess, changing the mean shifts the bell curve to the left or right, while changing the standard deviation stretches or constricts the curve. figure 4.2 shows the normal distribution with mean 0 and standard deviation 1 in the left panel and the normal distributions with mean 19 and standard deviation 4 in the right panel. figure 4.3 shows these distributions on the same axis."
858,1,"['distribution', 'normal', 'normal distribution']", Normal distribution,seg_33,"figure 4.2: both curves represent the normal distribution. however, they differ in their center and spread."
859,1,"['deviation', 'distribution', 'normal', 'mean', 'standard', 'standard deviation', 'normal distribution', 'distributions']", Normal distribution,seg_33,"if a normal distribution has mean µ and standard deviation σ, we may write the distribution as n(µ, σ). the two distributions in figure 4.3 may be written as"
860,1,"['deviation', 'standard normal distribution', 'parameters', 'standard normal', 'distribution', 'normal', 'mean', 'standard', 'standard deviation', 'normal distribution']", Normal distribution,seg_33,"because the mean and standard deviation describe a normal distribution exactly, they are called the distribution’s parameters. the normal distribution with mean µ = 0 and standard deviation σ = 1 is called the standard normal distribution."
861,1,"['normal distributions', 'normal', 'distributions']", Normal distribution,seg_33,figure 4.3: the normal distributions shown in figure 4.2 but plotted together and on the same scale.
862,1,"['deviation', 'distribution', 'normal', 'mean', 'standard', 'standard deviation', 'normal distribution']", Normal distribution,seg_33,"write down the short-hand for a normal distribution with2 (a) mean 5 and standard deviation 3, (b) mean -100 and standard deviation 10, and (c) mean 2 and standard deviation 9."
863,0,[], Normal distribution,seg_33,4.1.2 standardizing with z-scores
864,1,"['standardized', 'data']", Normal distribution,seg_33,"we often want to put data onto a standardized scale, which can make comparisons more reasonable."
865,1,"['deviation', 'distribution', 'normal', 'mean', 'scores', 'standard', 'standard deviation']", Normal distribution,seg_33,table 4.4 shows the mean and standard deviation for total scores on the sat and act. the distribution of sat and act scores are both nearly normal. suppose ann scored 1300 on her sat and tom scored 24 on his act. who performed better?
866,1,"['deviation', 'standard deviations', 'deviations', 'mean', 'standard', 'standard deviation', 'average']", Normal distribution,seg_33,"we use the standard deviation as a guide. ann is 1 standard deviation above average on the sat: 1100 + 200 = 1300. tom is 0.5 standard deviations above the mean on the act: 21 + 0.5× 6 = 24. in figure 4.5, we can see that ann tends to do better with respect to everyone else than tom did, so her score was better."
867,1,['mean'], Normal distribution,seg_33,sat act mean 1100 21 sd 200 6
868,1,"['deviation', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,figure 4.4: mean and standard deviation for the sat and act.
869,1,"['deviation', 'method', 'standard deviations', 'observations', 'standardization', 'observation', 'distribution', 'deviations', 'normal', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,"example 4.2 used a standardization technique called a z-score, a method most commonly employed for nearly normal observations but that may be used with any distribution. the z-score of an observation is defined as the number of standard deviations it falls above or below the mean. if the observation is one standard deviation above the mean, its z-score is 1. if it is 1.5 standard deviations below the mean, then its z-score is -1.5. if x is an observation from a distribution n(µ, σ), we define the z-score mathematically as"
870,0,[], Normal distribution,seg_33,"using µsat = 1100, σsat = 200, and xann = 1300, we find ann’s z-score:"
871,1,"['scores', 'distributions']", Normal distribution,seg_33,figure 4.5: ann’s and tom’s scores shown against the sat and act distributions.
872,1,"['deviation', 'standard deviations', 'observation', 'distribution', 'deviations', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,the z-score of an observation is the number of standard deviations it falls above or below the mean. we compute the z-score for an observation x that follows a distribution with mean µ and standard deviation σ using
873,1,"['deviation', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,"3 use tom’s act score, 24, along with the act mean and standard deviation to find his z-score."
874,1,"['mean', 'observation']", Normal distribution,seg_33,"observations above the mean always have positive z-scores, while those below the mean always have negative z-scores. if an observation is equal to the mean, such as an sat score of 1100, then the z-score is 0."
875,1,"['random', 'standard deviations', 'deviations', 'random variable', 'variable', 'mean', 'standard']", Normal distribution,seg_33,"let x represent a random variable from n(µ = 3, σ = 2), and suppose we observe x = 5.19. (a) find the z-score of x. (b) use the z-score to determine how many standard deviations above or below the mean x falls.4"
876,1,"['distribution', 'normal', 'mean', 'standard', 'normal distribution']", Normal distribution,seg_33,head lengths of brushtail possums follow a normal distribution with mean 92.6 mm and standard
877,1,['deviation'], Normal distribution,seg_33,5 deviation 3.6 mm. compute the z-scores for possums with head lengths of 95.4 mm and 85.8 mm.
878,1,"['absolute value', 'symmetric', 'observations', 'observation', 'distribution']", Normal distribution,seg_33,we can use z-scores to roughly identify which observations are more unusual than others. an observation x1 is said to be more unusual than another observation x2 if the absolute value of its zscore is larger than the absolute value of the other observation’s z-score: |z1| > |z2|. this technique is especially insightful when a distribution is symmetric.
879,1,['observations'], Normal distribution,seg_33,which of the observations in guided practice 4.5 is more unusual?6
880,1,"['tail areas', 'tail']", Normal distribution,seg_33,4.1.3 finding tail areas
881,1,"['curve', 'percentage', 'percentile', 'statistics', 'cases', 'scores', 'tail areas', 'tail', 'distributions']", Normal distribution,seg_33,"it’s very useful in statistics to be able to identify tail areas of distributions. for instance, what fraction of people have an sat score below ann’s score of 1300? this is the same as the percentile ann is at, which is the percentage of cases that have lower scores than ann. we can visualize such a tail area like the curve and shading shown in figure 4.6."
882,0,[], Normal distribution,seg_33,figure 4.6: the area to the left of z represents the fraction of people who scored lower than ann.
883,0,[], Normal distribution,seg_33,"there are many techniques for doing this, and we’ll discuss three of the options."
884,1,"['deviation', 'statistical', 'tail', 'mean', 'deviation ', 'standard', 'standard deviation', 'test']", Normal distribution,seg_33,"1. the most common approach in practice is to use statistical software. for example, in the program r, we could find the area shown in figure 4.6 using the following command, which takes in the z-score and returns the lower tail area: .....> pnorm(1) .....[1] 0.8413447 according to this calculation, the region shaded that is below 1300 represents the proportion 0.841 (84.1%) of sat test takers who had z-scores below z = 1. more generally, we can also specify the cutoff explicitly if we also note the mean and standard deviation: .....> pnorm(1300, mean = 1100, sd = 200) .....[1] 0.8413447"
885,0,[], Normal distribution,seg_33,"there are many other software options, such as python or sas; even spreadsheet programs such as excel and google sheets support these calculations."
886,1,"['distribution', 'normal', 'tail areas', 'tail', 'normal distribution']", Normal distribution,seg_33,"2. a common strategy in classrooms is to use a graphing calculator, such as a ti or casio calculator. these calculators require a series of button presses that are less concisely described. you can find instructions on using these calculators for finding tail areas of a normal distribution in the openintro video library:"
887,0,[], Normal distribution,seg_33,www.openintro.org/videos
888,1,"['table', 'probability table', 'probability', 'tail areas', 'tail']", Normal distribution,seg_33,3. the last option for finding tail areas is to use what’s called a probability table; these are occasionally used in classrooms but rarely in practice. appendix c.1 contains such a table and a guide for how to use it.
889,1,"['statistics', 'distribution', 'test statistics', 'normal', 'test', 'normal distribution']", Normal distribution,seg_33,"we will solve normal distribution problems in this section by always first finding the z-score. the reason is that we will encounter close parallels called test statistics beginning in chapter 5; these are, in many instances, an equivalent of a z-score."
890,1,"['normal', 'probability']", Normal distribution,seg_33,4.1.4 normal probability examples
891,1,"['model', 'normal', 'scores']", Normal distribution,seg_33,"cumulative sat scores are approximated well by a normal model, n(µ = 1100, σ = 200)."
892,1,"['scores', 'probability']", Normal distribution,seg_33,"shannon is a randomly selected sat taker, and nothing is known about shannon’s sat aptitude. what is the probability shannon scores at least 1190 on her sats?"
893,1,"['distribution', 'normal', 'scores', 'tail', 'normal distribution']", Normal distribution,seg_33,"first, always draw and label a picture of the normal distribution. (drawings need not be exact to be useful.) we are interested in the chance she scores above 1190, so we shade this upper tail:"
894,1,"['curve', 'standard deviations', 'deviations', 'mean', 'standard']", Normal distribution,seg_33,"the picture shows the mean and the values at 2 standard deviations above and below the mean. the simplest way to find the shaded area under the curve makes use of the z-score of the cutoff value. with µ = 1100, σ = 200, and the cutoff value x = 1190, the z-score is computed as"
895,1,"['tail', 'statistical', 'method']", Normal distribution,seg_33,"using statistical software (or another preferred method), we can area left of z = 0.45 as 0.6736. to find the area above z = 0.45, we compute one minus the area of the lower tail:"
896,1,"['scores', 'probability']", Normal distribution,seg_33,the probability shannon scores at least 1190 on the sat is 0.3264.
897,1,"['curve', 'estimate', 'normal', 'probability']", Normal distribution,seg_33,"for any normal probability situation, always always always draw and label the normal curve and shade the area of interest first. the picture will provide an estimate of the probability. after drawing a figure to represent the situation, identify the z-score for the value of interest."
898,1,"['curve', 'normal', 'scores', 'probability']", Normal distribution,seg_33,"if the probability of shannon scoring at least 1190 is 0.3264, then what is the probability she scores less than 1190? draw the normal curve representing this exercise, shading the lower region instead of the upper one.7"
899,1,['percentile'], Normal distribution,seg_33,edward earned a 1030 on his sat. what is his percentile?
900,1,"['percentile', 'scores']", Normal distribution,seg_33,"first, a picture is needed. edward’s percentile is the proportion of people who do not get as high as a 1030. these are the scores to the left of 1030."
901,1,"['deviation', 'tail', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,"identifying the mean µ = 1100, the standard deviation σ = 200, and the cutoff for the tail area x = 1030 makes it easy to compute the z-score:"
902,1,"['percentile', 'tail', 'statistical']", Normal distribution,seg_33,"using statistical software, we get a tail area of 0.3632. edward is at the 36th percentile."
903,1,['results'], Normal distribution,seg_33,use the results of example 4.9 to compute the proportion of sat takers who did better than edward.
904,0,[], Normal distribution,seg_33,8 also draw a new picture.
905,0,[], Normal distribution,seg_33,"many software programs return the area to the left when given a z-score. if you would like the area to the right, first find the area to the left and then subtract this amount from one."
906,1,"['percentile', 'percent']", Normal distribution,seg_33,stuart earned an sat score of 1500. draw a picture for each part. (a) what is his percentile? (b) what percent of sat takers did better than stuart?9
907,1,"['deviation', 'sample', 'normal', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,"based on a sample of 100 men, the heights of male adults in the us is nearly normal with mean 70.0” and standard deviation 3.3”."
